116.844347,40.379262,3
116.684347,40.114908,3
116.638186,40.321977,3
116.843021,40.367678,3
116.846713,40.392745,3
117.091152,40.149492,3
116.804724,40.742016,3
116.696075,40.394119,3
116.83408,40.382146,3
116.659876,40.123973,3
116.849977,40.395052,3
116.728229,40.154951,3
116.865132,40.3932,3
116.864869,40.38587,3
116.66438,40.17714,3
116.829217,40.385334,3
116.697571,40.113714,3
117.163465,40.25284,3
117.116582,40.149285,3
116.671494,40.211742,3
116.663879,40.136336,3
116.638176,40.298522,3
116.845698,40.380775,3
116.857371,40.389855,3
116.657768,40.132599,3
116.655429,40.126097,3
116.6623,40.135187,3
116.660737,40.128042,3
116.852619,40.38122,3
116.631146,40.146225,3
116.835651,40.382919,3
117.117882,40.147984,3
116.903283,40.371244,3
116.643503,40.25254,3
116.28275,39.766813,9
116.1989,39.804011,9
116.288678,39.72795,9
116.070639,39.721043,9
116.167432,39.930962,9
116.135449,39.739605,9
116.259636,39.921884,9
116.274597,39.905925,9
116.269033,39.899806,9
116.272893,39.912243,9
116.246033,39.89547,9
116.276353,39.886057,9
116.113914,39.958675,9
116.239073,39.854666,9
116.224714,39.766819,9
116.23776,39.856403,9
116.271266,39.895848,9
116.278408,39.843148,9
116.213608,39.926638,9
116.247004,39.909362,9
116.264835,39.914185,9
116.265269,39.934602,9
116.19765,39.928663,9
116.215473,39.8492,9
116.190384,39.937462,9
116.209093,39.916674,9
116.110309,39.893162,9
116.246426,39.900795,9
116.250684,39.905167,9
116.20503,39.93354,9
115.955518,39.827232,9
116.184428,39.764249,9
116.128725,39.96284,9
116.190243,39.937924,9
116.260005,39.88549,9
116.23535,39.913104,9
116.192014,39.811034,9
116.260246,39.955235,9
116.174723,39.77431,9
116.266226,39.923416,9
116.160078,39.938323,9
116.205016,39.91896,9
116.118727,39.940531,9
116.256739,39.935519,9
116.1308,39.938005,9
116.156633,39.894499,9
116.21727,39.8492,9
116.274615,39.892269,9
116.253094,39.913645,9
116.241063,39.851879,9
116.262797,39.866169,9
116.20914,39.950762,9
116.111877,39.940189,9
116.201426,39.929159,9
116.21012,39.91361,9
116.211656,39.937816,9
116.22589,39.904402,9
116.220214,39.931495,9
116.1959,39.901952,9
116.199822,39.935443,9
116.170367,39.816666,9
116.211295,39.938471,9
116.261289,39.865725,9
116.252347,39.935188,9
116.226516,39.912248,9
116.244113,39.845247,9
116.18102,39.84221,9
116.233981,39.96036,9
116.271067,39.906452,9
116.247013,39.904611,9
116.252324,39.900522,9
116.176621,39.737562,9
116.213474,39.933494,9
116.217208,39.89587,9
116.209486,39.932355,9
116.091268,39.947852,9
116.113543,39.689098,9
116.239892,39.894856,9
116.2585,39.882079,9
116.216433,39.834576,9
116.288948,39.562341,9
116.160211,39.753875,9
116.202059,39.923775,9
115.990925,39.713107,9
116.271081,39.890598,9
116.252671,39.885256,9
116.18719,39.864588,9
116.238231,39.957962,9
116.18606,39.932054,9
116.176328,39.940101,9
116.219873,39.904484,9
116.23178,39.901125,9
116.261468,39.878426,9
116.191513,39.770255,9
116.256469,39.878256,9
116.185636,39.756679,9
116.17224,39.783533,9
116.243273,39.920912,9
116.268793,39.923785,9
116.000557,39.636807,9
116.275409,39.896256,9
116.20576,39.813789,9
116.221008,39.912034,9
116.214371,39.935212,9
116.116017,39.938887,9
116.271003,39.851,9
116.259319,39.886487,9
115.991443,39.708209,9
116.263324,39.950308,9
115.962758,39.736502,9
116.14507,39.943426,9
116.228626,39.908472,9
116.245023,39.863997,9
116.260605,39.936269,9
116.177502,39.929615,9
116.244146,39.84893,9
116.258286,39.883848,9
116.175585,39.933052,9
116.27136,39.898581,9
116.144102,39.738721,9
116.258599,39.954929,9
116.21813,39.847756,9
116.089279,39.951223,9
116.133422,39.961447,9
116.152992,39.68718,9
116.223127,39.855511,9
116.181964,39.899472,9
116.21457,39.848789,9
116.242723,39.902479,9
116.251826,39.908844,9
116.10408,39.956022,9
116.125431,39.90112,9
116.232878,39.911338,9
116.25837,39.841938,9
116.270338,39.931221,9
116.212226,39.93933,9
116.194942,39.917386,9
116.235594,39.898002,9
116.179329,39.929546,9
116.254851,39.935584,9
116.333027,40.081774,10
116.326187,39.975525,10
116.318287,40.042492,10
116.391584,39.994602,10
116.359385,39.97811,10
116.328902,39.975884,10
116.392996,39.975241,10
116.335468,39.972728,10
116.386706,40.004934,10
116.350174,40.006742,10
116.288875,40.011091,10
116.361056,39.964315,10
116.360207,40.005851,10
116.324353,40.043416,10
116.393502,39.980346,10
116.40235,40.109788,10
