116.348876,40.004269,0
116.318023,40.017523,0
116.32366,39.988925,0
116.302004,40.030457,0
116.370869,40.040309,0
116.368106,40.067226,0
116.312413,39.99114,0
116.307901,39.980335,0
116.381424,40.018149,0
116.360207,40.005851,0
116.393346,39.996567,0
116.337795,39.977523,0
116.410977,40.186714,0
116.39477,40.137009,0
116.347539,39.992748,0
116.256547,40.123227,0
116.353079,40.011806,0
116.318287,40.042492,0
116.246502,40.052479,0
116.336021,40.060642,0
116.297464,40.045216,0
116.347955,39.972628,0
116.277621,40.014767,0
116.322123,39.997986,0
116.387868,39.985142,0
116.378048,39.973531,0
116.368813,40.019222,0
116.396923,39.999313,0
116.321712,39.97612,0
116.324353,40.043416,0
116.320543,40.038773,0
116.333702,39.999174,0
116.309685,40.082063,0
116.384004,40.009648,0
116.333027,40.081774,0
116.319874,39.989675,0
116.351931,39.98343,0
116.400664,40.11929,0
116.335572,40.060642,0
116.281186,40.027311,0
116.38712,39.978804,0
116.360934,40.006729,0
116.315053,40.06149,0
116.396533,40.005049,0
116.347237,40.018244,0
116.278949,40.036699,0
116.322977,39.988332,0
116.357987,40.030705,0
116.270531,40.144216,0
116.315409,40.095456,0
116.289529,40.028743,0
116.34006,39.988428,0
116.285669,40.027598,0
116.376476,40.007625,0
116.322918,39.991372,0
116.239678,40.033162,0
116.355365,39.974309,0
116.338754,39.981665,0
116.246173,40.06684,0
116.331749,39.981828,0
116.373769,40.001137,0
116.36308,40.050397,0
116.327324,39.976247,0
116.287714,40.022519,0
116.388365,39.979875,0
116.206523,40.100031,0
116.322521,39.984463,0
116.324211,39.988973,0
116.368325,40.067879,0
116.328657,40.094249,0
116.329794,40.041463,0
116.316538,39.990357,0
116.274427,40.152051,0
116.257928,40.071802,0
116.392897,39.999902,0
116.340973,39.998193,0
116.328876,39.979749,0
116.317978,39.99243,0
116.339119,39.999194,0
116.379218,39.991493,0
116.394511,39.99044,0
116.343703,39.971716,0
116.375463,40.041427,0
116.354744,39.982787,0
116.409802,40.134547,0
116.301663,40.040509,0
116.338644,40.08243,0
116.40235,40.109788,0
116.326343,40.080157,0
116.373995,39.99984,0
116.39701,40.008133,0
116.334222,39.986099,0
116.344241,40.052647,0
116.310964,39.990286,0
116.375851,39.985993,0
116.39438,39.988829,0
116.310883,40.003217,0
116.377006,40.016732,0
116.378279,40.007525,0
116.347345,40.087955,0
116.353161,40.072607,0
116.383996,39.979638,0
116.284211,40.020594,0
116.316167,39.997753,0
116.344277,39.99092,0
116.370924,40.038352,0
116.386351,39.981031,0
116.324158,39.981779,0
116.353246,40.035983,0
116.364394,39.999513,0
116.388601,39.979222,0
116.32363,40.070769,0
116.391264,39.990131,0
116.352454,40.026287,0
116.388229,40.000368,0
116.31233,39.985611,0
116.355036,39.980368,0
116.311989,39.988518,0
116.321949,39.984428,0
116.339843,40.036469,0
116.324646,40.018559,0
116.320201,39.988725,0
116.2986,40.106686,0
116.32327,39.997486,0
116.325426,40.062697,0
116.226477,40.124017,0
116.324331,39.980446,0
116.292892,40.02184,0
116.400732,40.029943,0
116.332052,39.984083,0
116.332336,39.98919,0
116.346009,39.999168,0
116.377033,40.008114,0
116.341663,39.973156,0
116.223776,40.045353,0
116.322895,39.985702,0
116.380616,40.107576,0
116.334663,40.068542,0
116.2675,40.05182,0
116.311447,39.993398,0
116.387548,39.986671,0
116.288218,40.040233,0
116.386126,39.983003,0
116.349452,39.98127,0
116.37615,39.973826,0
116.32823,40.075887,0
116.394458,40.007898,0
116.321498,39.987488,0
116.345748,39.98096,0
116.350174,40.006742,0
116.3232,39.989299,0
116.393207,39.995075,0
116.387017,40.015307,0
116.32201,39.982844,0
116.353975,40.066311,0
116.321306,40.041169,0
116.298572,40.000207,0
116.350084,40.036149,0
116.377236,40.086764,0
116.315098,39.985793,0
116.336764,40.114363,0
116.358152,40.006083,0
116.373011,39.999452,0
116.302635,40.05839,0
116.312413,39.989067,0
116.345664,40.008907,0
116.376135,39.979347,0
116.327321,40.173942,0
116.318836,39.986678,0
116.353498,39.987586,0
116.376042,39.993267,0
116.377918,40.108262,0
116.31233,40.043479,0
116.275944,40.041983,0
116.323099,39.993179,0
116.323338,40.155101,0
116.335468,39.972728,0
116.337719,39.978962,0
116.34177,39.982208,0
116.322136,39.998016,0
116.367711,40.018576,0
116.307901,40.050162,0
116.384521,40.015706,0
116.3536,40.07169,0
116.328199,39.982547,0
116.263596,40.127332,0
116.364037,40.010721,0
116.339841,39.991719,0
116.384655,40.068931,0
116.355312,40.011822,0
116.329699,40.078466,0
116.343317,39.998843,0
116.31704,40.056217,0
116.229043,39.998272,0
116.299749,40.05569,0
116.364217,40.020871,0
116.360046,39.981959,0
116.376284,40.0122,0
116.383974,39.995728,0
116.38618,40.008173,0
116.345893,40.008983,0
116.361038,40.01425,0
116.30799,40.058692,0
116.344027,39.998407,0
116.300619,40.002049,0
116.313024,39.985308,0
116.343032,40.001932,0
116.376565,39.971143,0
116.358675,39.991355,0
116.355237,39.996432,0
116.352928,39.982385,0
116.328732,40.073586,0
116.319513,39.985642,0
116.345869,39.998338,0
116.298399,40.043196,0
116.331662,40.082231,0
116.32211,40.008025,0
116.387897,39.983002,0
116.377559,39.984895,0
116.240404,39.983193,0
116.37492,40.011738,0
116.325681,40.081788,0
116.328902,39.975884,0
116.320184,40.0358,0
116.352648,39.982382,0
116.252987,40.127856,0
116.375128,40.015387,0
116.35511,40.013358,0
116.349051,39.980905,0
116.315372,39.990527,0
116.322565,39.999908,0
116.375938,40.010515,0
116.329609,39.981415,0
116.312841,40.079664,0
116.320632,40.029584,0
116.363763,39.989539,0
116.332899,40.09417,0
116.33917,39.999344,0
116.352933,40.037006,0
116.256448,40.116294,0
116.335448,40.000055,0
116.413416,40.186677,0
116.380604,40.036492,0
116.316533,40.033117,0
116.341507,40.002987,0
116.349994,39.971418,0
116.327246,40.048799,0
116.332043,39.986765,0
116.345524,40.018533,0
116.336381,39.974423,0
116.290794,40.057763,0
116.348729,40.016699,0
116.380791,40.008684,0
116.312218,39.983353,0
116.316102,40.044351,0
116.351101,40.009585,0
116.358984,40.017523,0
116.315838,39.979296,0
116.359926,40.021894,0
116.296557,40.155568,0
116.240916,40.072639,0
116.382568,39.999336,0
116.386706,40.004934,0
116.367732,40.03679,0
116.295802,40.111053,0
116.35492,40.014047,0
116.317594,39.987186,0
116.288827,40.096622,0
116.340463,39.975402,0
116.340948,40.06365,0
116.313582,39.976746,0
116.378715,40.011011,0
116.26147,40.054984,0
116.312618,40.052598,0
116.385683,39.997499,0
116.332693,39.984015,0
116.393271,39.983485,0
116.356373,39.989912,0
116.394202,40.001416,0
116.303765,39.979332,0
116.35089,40.017847,0
116.273497,40.087142,0
116.313074,40.047748,0
116.333127,40.037706,0
116.391584,39.994602,0
116.321283,39.991004,0
116.381486,39.988147,0
116.311648,40.012385,0
116.25314,40.073535,0
116.321451,39.990149,0
116.387837,39.982982,0
116.328317,40.002695,0
116.382609,40.02879,0
116.344304,39.977613,0
116.360186,40.007351,0
116.341121,40.041601,0
116.340613,39.993715,0
116.371649,40.116508,0
116.317976,40.034767,0
116.327311,39.986396,0
116.312139,39.986415,0
116.316054,39.987695,0
116.300711,40.027105,0
116.235854,40.109387,0
116.28388,40.074792,0
116.341917,40.085722,0
116.312694,39.989005,0
116.298683,39.999506,0
116.321163,40.079624,0
116.283027,40.008812,0
116.286483,40.153117,0
116.326187,39.975525,0
116.393892,39.987073,0
116.288875,40.011091,0
116.361169,39.977911,0
116.306848,40.058708,0
116.311976,39.993437,0
116.339821,40.003321,0
116.36598,39.987602,0
116.356436,40.086326,0
116.3924,39.993626,0
116.310733,39.99892,0
116.321769,40.005832,0
116.396754,39.993402,0
116.378982,40.001724,0
116.311951,39.990434,0
116.294215,39.983175,0
116.32993,40.063979,0
116.359991,39.992668,0
116.312915,39.987911,0
116.366751,40.025638,0
116.375724,39.974959,0
116.192907,40.07463,0
116.31621,40.105683,0
116.34655,39.997346,0
116.378114,39.975171,0
116.3005,39.999785,0
116.300087,40.000981,0
116.32958,39.983612,0
116.35645,39.973449,0
116.354927,39.99909,0
116.329657,39.978495,0
116.35859,40.011142,0
116.375132,40.023026,0
116.34994,40.06204,0
116.352051,40.00662,0
116.24758,39.984637,0
116.315804,40.047813,0
116.359385,39.97811,0
116.388219,40.000539,0
116.304939,40.071672,0
116.262809,40.083046,0
116.366133,40.036375,0
116.385892,39.993593,0
116.375629,40.011508,0
116.3654,40.073722,0
116.301738,39.979197,0
116.340723,39.992714,0
116.31747,39.981647,0
116.27479,39.998603,0
116.318471,39.989629,0
116.845698,40.380775,1
116.846713,40.392745,1
116.835651,40.382919,1
116.903283,40.371244,1
116.843021,40.367678,1
117.091152,40.149492,1
116.83408,40.382146,1
116.865132,40.3932,1
116.804724,40.742016,1
116.638176,40.298522,1
116.643503,40.25254,1
116.864869,40.38587,1
117.116582,40.149285,1
116.696075,40.394119,1
116.638186,40.321977,1
116.844347,40.379262,1
116.849977,40.395052,1
117.117882,40.147984,1
116.857371,40.389855,1
116.829217,40.385334,1
116.671494,40.211742,1
117.163465,40.25284,1
116.852619,40.38122,1
116.39345,39.849073,2
116.359532,39.870914,2
116.421377,39.848448,2
116.351876,39.814047,2
116.424182,39.807113,2
116.37539,39.871655,2
116.351686,39.816997,2
116.425195,39.65279,2
116.394871,39.856191,2
116.346371,39.82736,2
116.359576,39.864511,2
116.384122,39.872123,2
116.34461,39.809402,2
116.351876,39.808505,2
116.295229,39.829947,2
116.336451,39.853872,2
116.302662,39.843166,2
116.329646,39.737673,2
116.392761,39.858137,2
116.334869,39.853742,2
116.351557,39.788328,2
116.393229,39.861972,2
116.409233,39.858039,2
116.429029,39.80674,2
116.401721,39.847355,2
116.330142,39.684497,2
116.421738,39.847603,2
116.29369,39.816757,2
116.351656,39.855876,2
116.349535,39.853178,2
116.425493,39.809267,2
116.309461,39.839493,2
116.432989,39.846754,2
116.392286,39.850459,2
116.393238,39.846359,2
116.293246,39.796203,2
116.394836,39.86317,2
116.372522,39.866863,2
116.380145,39.870833,2
116.351876,39.811276,2
116.416201,39.828078,2
116.387305,39.852866,2
116.362679,39.875393,2
116.407402,39.858853,2
116.413873,39.850063,2
116.326306,39.750196,2
116.400366,39.860512,2
116.369589,39.874596,2
116.346599,39.730612,2
116.323243,39.848291,2
116.383692,39.866545,2
116.314145,39.845592,2
116.310518,39.799436,2
116.330774,39.672522,2
116.383536,39.874283,2
116.406294,39.812217,2
116.349179,39.817288,2
116.28275,39.766813,2
116.382465,39.859222,2
116.344597,39.799878,2
116.375599,39.770658,2
116.401399,39.85166,2
116.471731,39.729212,2
116.348075,39.841921,2
116.428384,39.848793,2
116.391434,39.863264,2
116.423201,39.723251,2
116.297813,39.848619,2
116.320114,39.858159,2
116.338173,39.791013,2
116.332213,39.778839,2
116.335335,39.85524,2
116.397499,39.864072,2
116.443293,39.770917,2
116.343823,39.760841,2
116.34434,39.770695,2
116.407778,39.831934,2
116.437992,39.812618,2
116.393304,39.864301,2
116.375038,39.877889,2
116.393079,39.850328,2
116.376253,39.837153,2
116.33126,39.669104,2
116.39306,39.846591,2
116.33501,39.793891,2
116.430897,39.836997,2
116.301291,39.785043,2
116.393439,39.838029,2
116.364094,39.851939,2
116.427545,39.843745,2
116.331402,39.677492,2
116.358484,39.830562,2
116.407698,39.84137,2
116.29331,39.837223,2
116.288678,39.72795,2
116.348319,39.785252,2
116.400917,39.810899,2
116.352776,39.74126,2
116.319461,39.838774,2
116.326846,39.850413,2
116.34135,39.758305,2
116.401859,39.860501,2
116.295413,39.835347,2
116.349463,39.76875,2
116.425999,39.836998,2
116.336961,39.83041,2
116.433252,39.807454,2
116.377477,39.848919,2
116.295616,39.822483,2
116.362798,39.876876,2
116.352693,39.736011,2
116.440234,39.784663,2
116.345636,39.747387,2
116.296876,39.800802,2
116.393408,39.858926,2
116.317936,39.76293,2
116.339349,39.869072,2
116.336524,39.737192,2
116.332579,39.684622,2
116.408045,39.848906,2
116.350021,39.792054,2
116.314123,39.799479,2
116.288047,39.830753,2
116.439338,39.821786,2
116.373941,39.828438,2
116.295011,39.844918,2
116.421108,39.853231,2
116.36498,39.743415,2
116.405705,39.851291,2
116.319884,39.770514,2
116.377657,39.852308,2
116.371107,39.865519,2
116.302117,39.825906,2
116.349956,39.834655,2
116.409143,39.812421,2
116.345889,39.796338,2
116.335621,39.835734,2
116.319641,39.83662,2
116.434381,39.805883,2
116.369886,39.802646,2
116.430425,39.809012,2
116.319641,39.836593,2
116.427609,39.815411,2
116.357147,39.840451,2
116.346076,39.732674,2
116.343246,39.776979,2
116.3312,39.762936,2
116.413295,39.831392,2
116.327093,39.857001,2
116.387672,39.868262,2
116.309792,39.769818,2
116.366103,39.795955,2
116.291989,39.842254,2
116.404346,39.862952,2
116.393391,39.863287,2
116.406603,39.838587,2
116.351024,39.72376,2
116.400502,39.865168,2
116.298277,39.850024,2
116.385933,39.85665,2
116.403531,39.797572,2
116.31923,39.858188,2
116.346897,39.796866,2
116.408963,39.85885,2
116.389272,39.856277,2
116.402428,39.863417,2
116.3331,39.797561,2
116.346797,39.763387,2
116.401473,39.808871,2
116.40159,39.85185,2
116.37526,39.809412,2
116.394442,39.855902,2
116.357112,39.796029,2
116.34388,39.763576,2
116.405039,39.813491,2
116.369356,39.87475,2
116.352437,39.805712,2
116.347627,39.832147,2
116.419284,39.800028,2
116.288948,39.562341,2
116.351891,39.790053,2
116.351594,39.751049,2
116.396765,39.85736,2
116.392952,39.869801,2
116.379042,39.870813,2
116.350816,39.855372,2
116.40616,39.856853,2
116.370128,39.878261,2
116.389463,39.87194,2
116.315995,39.705307,2
116.341449,39.770388,2
116.296238,39.784054,2
116.424774,39.810464,2
116.382798,39.853576,2
116.440311,39.78808,2
116.354899,39.795809,2
116.370331,39.851735,2
116.323276,39.863916,2
116.400393,39.861173,2
116.40498,39.834245,2
116.389571,39.867317,2
116.380971,39.876438,2
116.35236,39.763379,2
116.358446,39.873802,2
116.302864,39.848558,2
116.375132,39.861009,2
116.365855,39.847455,2
116.384031,39.862863,2
116.292916,39.844747,2
116.333017,39.851606,2
116.295781,39.842296,2
116.278408,39.843148,2
116.365823,39.87347,2
116.300472,39.785699,2
116.295618,39.85012,2
116.384639,39.870538,2
116.35191,39.828399,2
116.402141,39.84425,2
116.364649,39.872062,2
116.347692,39.771466,2
116.398101,39.857381,2
116.35191,39.827706,2
116.367656,39.823778,2
116.320225,39.83748,2
116.307635,39.832881,2
116.329475,39.846422,2
116.465933,39.805475,3
116.550599,39.769151,3
116.484888,39.877726,3
116.443651,39.846574,3
116.553563,39.934067,3
116.462202,39.899632,3
116.453212,39.878773,3
116.498867,39.914212,3
116.52204,39.801896,3
116.471857,39.891817,3
116.465885,39.899507,3
116.466028,39.872417,3
116.477848,39.917095,3
116.469371,39.889996,3
116.499271,39.918457,3
116.559701,39.925024,3
116.523563,39.93203,3
116.462672,39.888983,3
116.523409,39.921178,3
116.483527,39.833909,3
116.471626,39.894586,3
116.518941,39.869485,3
116.461482,39.894692,3
116.455033,39.840251,3
116.513896,39.937181,3
116.528247,39.921693,3
