116.349051,39.980905,0
116.246033,39.89547,0
116.37492,40.011738,0
116.336381,39.974423,0
116.382568,39.999336,0
116.301738,39.979197,0
116.380791,40.008684,0
116.305965,39.952086,0
116.216433,39.834576,0
116.317239,39.936283,0
116.316191,39.928779,0
116.246426,39.900795,0
116.354012,39.959833,0
116.128725,39.96284,0
116.289474,39.943928,0
116.384004,40.009648,0
116.321451,39.990149,0
116.221008,39.912034,0
116.284114,39.916711,0
116.316054,39.987695,0
116.264835,39.914185,0
116.273497,40.087142,0
116.344179,39.965944,0
116.33917,39.999344,0
116.343703,39.971716,0
116.285226,39.962502,0
116.328657,40.094249,0
116.311648,40.012385,0
116.352051,40.00662,0
116.31233,40.043479,0
116.318471,39.989629,0
116.340984,39.957682,0
116.322702,39.945453,0
116.387017,40.015307,0
116.322196,39.93815,0
116.081732,40.295479,0
116.192907,40.07463,0
116.307756,39.974276,0
116.235486,40.219664,0
116.309902,39.91435,0
116.322895,39.985702,0
116.29497,39.965023,0
116.352928,39.982385,0
116.311951,39.990434,0
116.258599,39.954929,0
116.17224,39.783533,0
116.271067,39.906452,0
116.312694,39.989005,0
116.318836,39.934881,0
116.368325,40.067879,0
116.377033,40.008114,0
116.347955,39.972628,0
116.393207,39.995075,0
116.19765,39.928663,0
116.32536,39.956966,0
116.300031,39.933039,0
116.291562,39.963635,0
116.391584,39.994602,0
116.226516,39.912248,0
116.359385,39.97811,0
116.170367,39.816666,0
116.283333,39.894418,0
116.332693,39.984015,0
116.356436,40.086326,0
116.209486,39.932355,0
116.34006,39.988428,0
116.294193,39.963959,0
116.309685,40.082063,0
116.321306,40.041169,0
116.316693,39.93008,0
116.298572,40.000207,0
116.300087,40.000981,0
116.181964,39.899472,0
116.326343,40.080157,0
116.190384,39.937462,0
116.311976,39.993437,0
116.217828,39.966598,0
116.257928,40.071802,0
116.303713,39.973457,0
116.329794,40.041463,0
116.320543,40.038773,0
116.394458,40.007898,0
116.335572,40.060642,0
116.116017,39.938887,0
116.308326,39.949079,0
116.327321,40.173942,0
116.330285,39.954574,0
116.286483,40.153117,0
116.349994,39.971418,0
116.285342,39.930302,0
116.327246,40.048799,0
116.314898,39.964278,0
116.294215,39.983175,0
116.329053,39.965638,0
116.322136,39.998016,0
116.211656,39.937816,0
116.376476,40.007625,0
116.221515,40.2326,0
116.294651,39.906717,0
116.370924,40.038352,0
116.375463,40.041427,0
116.313024,39.985308,0
116.350095,39.955586,0
116.340463,39.975402,0
116.288018,39.920293,0
116.357987,40.030705,0
116.376284,40.0122,0
116.345847,40.464277,0
116.388229,40.000368,0
116.332899,40.09417,0
116.3536,40.07169,0
116.32958,39.983612,0
116.308238,39.974578,0
116.211295,39.938471,0
116.090883,40.284748,0
116.246771,40.218223,0
116.243628,40.289665,0
116.226232,40.294985,0
116.289529,40.028743,0
116.351101,40.009585,0
116.335468,39.972728,0
116.322918,39.991372,0
116.265269,39.934602,0
116.336624,39.966078,0
116.355586,39.963758,0
116.307625,39.934578,0
116.329117,39.962447,0
115.992096,40.445076,0
116.3434,39.956933,0
116.24032,40.276924,0
116.319874,39.989675,0
116.341507,40.002987,0
116.378279,40.007525,0
116.363763,39.989539,0
116.295802,40.111053,0
116.334663,40.068542,0
116.32993,40.063979,0
116.281186,40.027311,0
116.289326,39.925329,0
116.282114,39.933155,0
116.375132,40.023026,0
116.292892,40.02184,0
116.318287,40.042492,0
116.34257,39.947168,0
116.239678,40.033162,0
116.220002,40.238349,0
116.36598,39.987602,0
116.409802,40.134547,0
116.254301,39.973272,0
116.320632,40.029584,0
116.360207,40.005851,0
116.383974,39.995728,0
116.317594,39.987186,0
116.303909,39.972965,0
116.361056,39.964315,0
116.205016,39.91896,0
116.246055,39.978981,0
116.364217,40.020871,0
116.232168,40.30112,0
116.175585,39.933052,0
116.318605,39.93489,0
116.220593,40.231615,0
116.269033,39.899806,0
116.214243,39.973606,0
116.289665,39.925415,0
116.339821,40.003321,0
116.331662,40.082231,0
116.353498,39.987586,0
116.314721,39.968273,0
116.361169,39.977911,0
116.353246,40.035983,0
116.384521,40.015706,0
116.280286,39.906552,0
116.325482,39.928525,0
116.266226,39.923416,0
116.241397,40.206381,0
116.332512,39.957103,0
116.217208,39.89587,0
116.177502,39.929615,0
116.225615,39.983137,0
116.355365,39.974309,0
116.332336,39.98919,0
116.286232,39.931083,0
116.235854,40.109387,0
116.378982,40.001724,0
116.252347,39.935188,0
116.355237,39.996432,0
2015-11-16 14:54:33.401 [CENTROID-002] INFO  clustering.kmeans.KMeansClustering$CentroidCalculator - Received exit signal, exited. 
2015-11-16 14:54:33.402 [CENTROID-004] INFO  clustering.kmeans.KMeansClustering$CentroidCalculator - Received exit signal, exited. 
2015-11-16 14:54:33.402 [CENTROID-003] INFO  clustering.kmeans.KMeansClustering$CentroidCalculator - Received exit signal, exited. 
116.20914,39.950762,0
2015-11-16 14:54:33.402 [CENTROID-005] INFO  clustering.kmeans.KMeansClustering$CentroidCalculator - Received exit signal, exited. 
116.347237,40.018244,0
116.23535,39.913104,0
116.341917,40.085722,0
116.18719,39.864588,0
116.321949,39.984428,0
116.345748,39.98096,0
116.358675,39.991355,0
116.3418,39.959591,0
116.328732,40.073586,0
116.274597,39.905925,0
116.3232,39.989299,0
116.312139,39.986415,0
116.297667,39.948513,0
116.315037,39.950132,0
116.302635,40.05839,0
116.353077,39.96926,0
116.316167,39.997753,0
116.30799,40.058692,0
116.373769,40.001137,0
116.281394,40.25815,0
116.111877,39.940189,0
116.352648,39.982382,0
116.332043,39.986765,0
116.32363,40.070769,0
116.287714,40.022519,0
116.215473,39.8492,0
116.314788,39.964891,0
116.133422,39.961447,0
116.183286,40.263542,0
116.35492,40.014047,0
116.331901,39.953438,0
116.321283,39.991004,0
116.331629,39.958164,0
116.316538,39.990357,0
116.32823,40.075887,0
116.393346,39.996567,0
116.313074,40.047748,0
116.32327,39.997486,0
116.299749,40.05569,0
116.298399,40.043196,0
116.332443,39.95194,0
116.319744,39.961688,0
116.271081,39.890598,0
116.342302,39.960109,0
116.291555,39.931954,0
116.396533,40.005049,0
116.335448,40.000055,0
116.330736,39.948999,0
116.335111,39.942596,0
116.113914,39.958675,0
116.346921,39.953237,0
116.324118,39.953882,0
116.216456,40.221724,0
116.287196,39.959337,0
116.290443,39.896274,0
116.308681,39.953804,0
116.344277,39.99092,0
116.301316,39.916633,0
116.359991,39.992668,0
116.294714,39.943249,0
116.2986,40.106686,0
116.323338,40.155101,0
116.201426,39.929159,0
116.21457,39.848789,0
116.340973,39.998193,0
116.376042,39.993267,0
116.242723,39.902479,0
116.288875,40.011091,0
116.262809,40.083046,0
116.358152,40.006083,0
116.380604,40.036492,0
116.367732,40.03679,0
116.315098,39.985793,0
116.378715,40.011011,0
116.309207,39.968869,0
116.214371,39.935212,0
116.391264,39.990131,0
116.326187,39.975525,0
116.256739,39.935519,0
116.336934,39.942694,0
116.361038,40.01425,0
116.354927,39.99909,0
116.315053,40.06149,0
116.327881,39.969877,0
116.272893,39.912243,0
116.34655,39.997346,0
116.318836,39.986678,0
116.167432,39.930962,0
116.311392,39.950584,0
116.34985,39.957862,0
116.199822,39.935443,0
116.312618,40.052598,0
116.331681,39.970264,0
116.346009,39.999168,0
116.307901,40.050162,0
116.229043,39.998272,0
116.34994,40.06204,0
116.290794,40.057763,0
116.340948,40.06365,0
116.28971,39.920489,0
116.327436,39.940715,0
116.288827,40.096622,0
116.336021,40.060642,0
116.377006,40.016732,0
116.252324,39.900522,0
116.336536,39.945066,0
116.321576,39.932298,0
116.376135,39.979347,0
115.991443,39.708209,0
116.341663,39.973156,0
116.353161,40.072607,0
116.311447,39.993398,0
116.337499,39.957628,0
116.320184,40.0358,0
116.34177,39.982208,0
116.2675,40.05182,0
116.1308,39.938005,0
116.341121,40.041601,0
116.239073,39.854666,0
116.332008,39.936431,0
116.32366,39.988925,0
116.342986,39.959142,0
116.377918,40.108262,0
116.380616,40.107576,0
116.322565,39.999908,0
116.160078,39.938323,0
116.328876,39.979749,0
116.14507,39.943426,0
116.32211,40.008025,0
116.377559,39.984895,0
116.235428,39.966828,0
116.310238,39.9622,0
116.275409,39.896256,0
116.382609,40.02879,0
116.240916,40.072639,0
116.3654,40.073722,0
116.387548,39.986671,0
116.360046,39.981959,0
116.322521,39.984463,0
116.319865,39.929953,0
116.332052,39.984083,0
116.368813,40.019222,0
116.331749,39.981828,0
116.233981,39.96036,0
116.2585,39.882079,0
116.287195,39.959335,0
116.25314,40.073535,0
116.253094,39.913645,0
116.239892,39.894856,0
116.324211,39.988973,0
116.35859,40.011142,0
116.306848,40.058708,0
116.206523,40.100031,0
116.3924,39.993626,0
116.251081,39.973524,0
116.370869,40.040309,0
116.312413,39.99114,0
116.300503,39.93861,0
116.338644,40.08243,0
116.18606,39.932054,0
116.312751,39.925492,0
116.337719,39.978962,0
116.199939,40.671983,0
116.316542,39.938302,0
116.28388,40.074792,0
116.000557,39.636807,0
116.26147,40.054984,0
116.223776,40.045353,0
116.324353,40.043416,0
116.363429,39.969149,0
116.300711,40.027105,0
116.394202,40.001416,0
116.373011,39.999452,0
116.38618,40.008173,0
116.327843,39.972799,0
116.014223,40.479455,0
116.321712,39.97612,0
116.286213,39.958966,0
116.303765,39.979332,0
116.024788,40.546159,0
116.315409,40.095456,0
116.21012,39.91361,0
116.36308,40.050397,0
116.260605,39.936269,0
116.321498,39.987488,0
116.24758,39.984637,0
116.247013,39.904611,0
116.256448,40.116294,0
116.413416,40.186677,0
116.1959,39.901952,0
116.348778,39.965013,0
116.275944,40.041983,0
116.345181,39.95271,0
116.259636,39.921884,0
116.246264,39.978724,0
116.322977,39.988332,0
116.276451,39.924313,0
116.273038,40.169488,0
116.339843,40.036469,0
116.300619,40.002049,0
116.302004,40.030457,0
116.35089,40.017847,0
116.22589,39.904402,0
116.300786,39.945829,0
116.311989,39.988518,0
116.345869,39.998338,0
116.310733,39.99892,0
116.410977,40.186714,0
116.213474,39.933494,0
116.321163,40.079624,0
116.277621,40.014767,0
116.35645,39.973449,0
116.321769,40.005832,0
116.39477,40.137009,0
116.348729,40.016699,0
116.220214,39.931495,0
116.358984,40.017523,0
116.388219,40.000539,0
116.367711,40.018576,0
116.373995,39.99984,0
116.260246,39.955235,0
116.345664,40.008907,0
116.317976,40.034767,0
116.245023,39.863997,0
116.368106,40.067226,0
116.261468,39.878426,0
116.256469,39.878256,0
116.375128,40.015387,0
116.268793,39.923785,0
116.324423,39.948515,0
116.310964,39.990286,0
116.329335,39.934027,0
116.252481,39.971859,0
116.347345,40.087955,0
116.313582,39.976746,0
116.244592,40.295588,0
116.354463,39.958197,0
116.285698,39.920374,0
116.386706,40.004934,0
116.344027,39.998407,0
116.351953,39.963494,0
116.223127,39.855511,0
116.349452,39.98127,0
116.247004,39.909362,0
116.228626,39.908472,0
116.327324,39.976247,0
116.307901,39.980335,0
116.306674,39.929844,0
116.255504,40.304161,0
116.226158,40.244217,0
116.345466,39.952526,0
116.282502,39.921893,0
116.328902,39.975884,0
116.331416,39.95783,0
116.340723,39.992714,0
116.351931,39.98343,0
116.27136,39.898581,0
116.329699,40.078466,0
116.263596,40.127332,0
116.333027,40.081774,0
116.332552,39.952427,0
116.043527,40.344385,0
116.241063,39.851879,0
116.286255,39.96374,0
116.354744,39.982787,0
116.358252,39.969595,0
116.334021,39.94369,0
116.366751,40.025638,0
116.27832,39.950438,0
116.364394,39.999513,0
116.309812,39.967761,0
116.31704,40.056217,0
116.314194,39.919037,0
116.232878,39.911338,0
116.392897,39.999902,0
116.090883,40.28406,0
116.274615,39.892269,0
116.118727,39.940531,0
116.188836,39.968836,0
116.396923,39.999313,0
116.304939,40.071672,0
116.219873,39.904484,0
116.324331,39.980446,0
116.308906,39.940047,0
116.336764,40.114363,0
116.345524,40.018533,0
116.40235,40.109788,0
116.252987,40.127856,0
116.309759,39.914913,0
116.27479,39.998603,0
116.240404,39.983193,0
116.332134,39.972559,0
116.32929,39.934067,0
116.201228,39.995632,0
116.179329,39.929546,0
116.329873,39.971808,0
116.279018,39.918499,0
116.353079,40.011806,0
116.243273,39.920912,0
116.286242,39.964538,0
116.250684,39.905167,0
116.321508,39.96288,0
116.371649,40.116508,0
116.297464,40.045216,0
116.28712,39.959728,0
116.340613,39.993715,0
116.221101,39.980011,0
116.336654,39.95245,0
116.260005,39.88549,0
116.209093,39.916674,0
116.3005,39.999785,0
116.325426,40.062697,0
116.322123,39.997986,0
116.333127,40.037706,0
116.318023,40.017523,0
116.385892,39.993593,0
116.21727,39.8492,0
116.125431,39.90112,0
116.31305,39.936756,0
116.400664,40.11929,0
116.278949,40.036699,0
116.356373,39.989912,0
116.348876,40.004269,0
116.320201,39.988725,0
116.291111,39.965386,0
116.325681,40.081788,0
116.327311,39.986396,0
116.31747,39.981647,0
116.226477,40.124017,0
116.337795,39.977523,0
116.352933,40.037006,0
116.312413,39.989067,0
116.352454,40.026287,0
116.323222,39.933564,0
116.375851,39.985993,0
116.202059,39.923775,0
116.18102,39.84221,0
116.070639,39.721043,0
116.310883,40.003217,0
116.345893,40.008983,0
116.325057,39.961578,0
116.329609,39.981415,0
116.350084,40.036149,0
116.314761,39.930715,0
116.339064,39.959174,0
116.194942,39.917386,0
116.256547,40.123227,0
116.283274,39.934656,0
116.328317,40.002695,0
116.258286,39.883848,0
116.312218,39.983353,0
116.277513,39.955608,0
116.217093,40.22829,0
116.360934,40.006729,0
116.353975,40.066311,0
116.32201,39.982844,0
116.213608,39.926638,0
116.343317,39.998843,0
116.21813,39.847756,0
116.35511,40.013358,0
116.324158,39.981779,0
116.276353,39.886057,0
116.316102,40.044351,0
116.315372,39.990527,0
116.329657,39.978495,0
116.366133,40.036375,0
116.339841,39.991719,0
116.192014,39.811034,0
116.379218,39.991493,0
116.089279,39.951223,0
116.23776,39.856403,0
116.360186,40.007351,0
116.255777,40.273534,0
116.283027,40.008812,0
116.31233,39.985611,0
116.263324,39.950308,0
116.298683,39.999506,0
116.31758,39.968942,0
116.091268,39.947852,0
116.238231,39.957962,0
116.246173,40.06684,0
116.319513,39.985642,0
116.244595,40.18689,0
116.311766,39.94906,0
116.20503,39.93354,0
116.381486,39.988147,0
116.277984,39.941173,0
116.39701,40.008133,0
116.343032,40.001932,0
116.176328,39.940101,0
116.344304,39.977613,0
116.259319,39.886487,0
116.301663,40.040509,0
116.339119,39.999194,0
